stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Desktop\dev\vfxland5_starling\games\darkblue\vfxland5_01\bin\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [ 594.51007] added dtor for bitmap 14e088f0, func 69731cce
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51056] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51059] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51061] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51062] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51064] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51065] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51067] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51068] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51069] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [ 594.51071] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [ 594.51072] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [ 594.51074] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [ 594.51075] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 594.51106] added dtor for bitmap 14e09fe8, func 69731cce
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51155] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51159] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51160] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51162] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51163] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51165] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51166] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51168] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51169] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [ 594.51170] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [ 594.51172] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [ 594.51173] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [ 594.51175] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 594.51205] added dtor for bitmap 14e079a0, func 69731cce
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51254] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51259] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51261] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51262] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51264] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51265] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51266] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51268] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 594.51269] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [ 594.51270] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [ 594.51272] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [ 594.51274] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [ 594.51275] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 594.51311] added dtor for bitmap 14e09220, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52579] added dtor for sub_bitmap 14e07508, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52587] added dtor for sub_bitmap 14e085e0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52589] added dtor for sub_bitmap 14e08f10, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52591] added dtor for sub_bitmap 14e0a480, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52593] added dtor for sub_bitmap 14e08a78, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52595] added dtor for sub_bitmap 14e08768, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52598] added dtor for sub_bitmap 14e08c00, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52600] added dtor for sub_bitmap 14e093a8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52602] added dtor for sub_bitmap 14e09530, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52604] added dtor for sub_bitmap 14e096b8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52606] added dtor for sub_bitmap 14e082d0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52608] added dtor for sub_bitmap 14e08d88, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52610] added dtor for sub_bitmap 14e09e60, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52612] added dtor for sub_bitmap 14e09840, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52614] added dtor for sub_bitmap 14e07b28, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52616] added dtor for sub_bitmap 14e099c8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52619] added dtor for sub_bitmap 14e09cd8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52621] added dtor for sub_bitmap 14e0a170, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52624] added dtor for sub_bitmap 14e07690, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52626] added dtor for sub_bitmap 14e07e38, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52628] added dtor for sub_bitmap 14e07cb0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52630] added dtor for sub_bitmap 14e07818, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52632] added dtor for sub_bitmap 14e07fc0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52634] added dtor for sub_bitmap 14e08148, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52636] added dtor for sub_bitmap 14e08458, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52638] added dtor for sub_bitmap 14e0b6e0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52641] added dtor for sub_bitmap 14e0cdd8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52643] added dtor for sub_bitmap 14e0ac28, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52645] added dtor for sub_bitmap 14e0adb0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52647] added dtor for sub_bitmap 14e0cac8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52649] added dtor for sub_bitmap 14e0c630, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52651] added dtor for sub_bitmap 14e0cf60, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52653] added dtor for sub_bitmap 14e0aaa0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52655] added dtor for sub_bitmap 14e0a790, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52657] added dtor for sub_bitmap 14e0d3f8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52660] added dtor for sub_bitmap 14e0c7b8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52662] added dtor for sub_bitmap 14e0cc50, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52664] added dtor for sub_bitmap 14e0c940, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52666] added dtor for sub_bitmap 14e0c010, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52669] added dtor for sub_bitmap 14e0c198, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52671] added dtor for sub_bitmap 14e0d0e8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [ 594.52673] added dtor for sub_bitmap 14e0c320, func 69731cce
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 594.55057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 594.55065] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 594.55897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 594.55905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 594.56032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 594.56040] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 594.56054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 594.56057] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 594.56072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 594.56075] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 594.56087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 594.56090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 605.84558] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 605.84563] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 605.84565] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 605.84566] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 605.84568] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 605.84569] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 605.84570] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 605.84572] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [ 605.84573] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [ 605.84575] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [ 605.84576] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [ 605.84578] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [ 605.84579] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [ 605.84632] added dtor for bitmap 14e0be88, func 69731cce
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 605.85124] channels 1
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 605.85130] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 605.85132] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 605.85133] total_samples 3071
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 605.85135] total_size 6142
dtor     D               dtor.c:196  _al_register_destructor          [ 605.85244] added dtor for sample 3350d7e0, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 605.85280] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 605.85283] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 605.85284] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 605.85286] total_samples 23122
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 605.85287] total_size 92488
dtor     D               dtor.c:196  _al_register_destructor          [ 605.85599] added dtor for sample 3350d9e8, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 605.85635] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [ 605.85638] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [ 605.85639] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [ 605.85641] total_samples 70279
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [ 605.85642] total_size 281116
dtor     D               dtor.c:196  _al_register_destructor          [ 605.86475] added dtor for sample 3350da60, func 6985b8d9
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [ 605.86518] channels 2
